1100,北京,S1线,金安桥,116.163167,39.923620
1100,北京,S1线,四道桥,116.134010,39.916030
1100,北京,S1线,桥户营,116.125809,39.912383
1100,北京,S1线,上岸,116.122225,39.905138
1100,北京,S1线,栗园庄,116.123254,39.895780
1100,北京,S1线,小园,116.114443,39.890465
1100,北京,S1线,石厂,116.100334,39.889378
1100,北京,1号线,苹果园,116.177388,39.926727
1100,北京,1号线,古城,116.190337,39.907450
1100,北京,1号线,八角游乐园,116.212684,39.907442
1100,北京,1号线,八宝山,116.235948,39.907440
1100,北京,1号线,玉泉路,116.252888,39.907433
1100,北京,1号线,五棵松,116.273987,39.907456
1100,北京,1号线,万寿路,116.294765,39.907474
1100,北京,1号线,公主坟,116.309919,39.907469
1100,北京,1号线,军事博物馆,116.321459,39.907422
1100,北京,1号线,木樨地,116.337583,39.907379
1100,北京,1号线,南礼士路,116.352583,39.907234
1100,北京,1号线,复兴门,116.356866,39.907242
1100,北京,1号线,西单,116.374072,39.907383
1100,北京,1号线,天安门西,116.391278,39.907472
1100,北京,1号线,天安门东,116.401216,39.907780
1100,北京,1号线,王府井,116.411571,39.908069
1100,北京,1号线,东单,116.418480,39.908325
1100,北京,1号线,建国门,116.435806,39.908501
1100,北京,1号线,永安里,116.450497,39.908454
1100,北京,1号线,国贸,116.461841,39.909104
1100,北京,1号线,大望路,116.475783,39.908287
1100,北京,1号线,四惠,116.495456,39.908749
1100,北京,1号线,四惠东,116.515664,39.908495
1100,北京,2号线,积水潭,116.373126,39.948653
1100,北京,2号线,鼓楼大街,116.393776,39.948972
1100,北京,2号线,安定门,116.408240,39.949180
1100,北京,2号线,雍和宫,116.417069,39.949336
1100,北京,2号线,东直门,116.435842,39.941626
1100,北京,2号线,东四十条,116.434133,39.933801
1100,北京,2号线,朝阳门,116.434584,39.924499
1100,北京,2号线,建国门,116.435806,39.908501
1100,北京,2号线,北京站,116.427287,39.904983
1100,北京,2号线,崇文门,116.417093,39.901063
1100,北京,2号线,前门,116.397937,39.900192
1100,北京,2号线,和平门,116.384209,39.900098
1100,北京,2号线,宣武门,116.374314,39.899765
1100,北京,2号线,长椿街,116.363355,39.899433
1100,北京,2号线,复兴门,116.356866,39.907242
1100,北京,2号线,阜成门,116.356009,39.923686
1100,北京,2号线,车公庄,116.354357,39.932397
1100,北京,2号线,西直门,116.355426,39.940474
1100,北京,4号线大兴线,天宫院,116.319932,39.670342
1100,北京,4号线大兴线,生物医药基地,116.321662,39.686510
1100,北京,4号线大兴线,义和庄,116.319079,39.712387
1100,北京,4号线大兴线,黄村火车站,116.332611,39.722966
1100,北京,4号线大兴线,黄村西大街,116.332631,39.731769
1100,北京,4号线大兴线,清源路,116.332513,39.742724
1100,北京,4号线大兴线,枣园,116.332204,39.753458
1100,北京,4号线大兴线,高米店南,116.331605,39.763489
1100,北京,4号线大兴线,高米店北,116.330787,39.773547
1100,北京,4号线大兴线,西红门,116.328689,39.789800
1100,北京,4号线大兴线,新宫,116.365549,39.812592
1100,北京,4号线大兴线,公益西桥,116.370796,39.836135
1100,北京,4号线大兴线,角门西,116.371154,39.845850
1100,北京,4号线大兴线,马家堡,116.371361,39.853109
1100,北京,4号线大兴线,北京南站,116.378963,39.865029
1100,北京,4号线大兴线,陶然亭,116.374383,39.878470
1100,北京,4号线大兴线,菜市口,116.374425,39.889296
1100,北京,4号线大兴线,宣武门,116.374314,39.899765
1100,北京,4号线大兴线,西单,116.374072,39.907383
1100,北京,4号线大兴线,灵境胡同,116.373746,39.915912
1100,北京,4号线大兴线,西四,116.373332,39.924206
1100,北京,4号线大兴线,平安里,116.372883,39.933949
1100,北京,4号线大兴线,新街口,116.367742,39.940667
1100,北京,4号线大兴线,西直门,116.355426,39.940474
1100,北京,4号线大兴线,动物园,116.339031,39.938250
1100,北京,4号线大兴线,国家图书馆,116.325190,39.943114
1100,北京,4号线大兴线,魏公村,116.323220,39.957904
1100,北京,4号线大兴线,人民大学,116.321367,39.966956
1100,北京,4号线大兴线,海淀黄庄,116.317564,39.975996
1100,北京,4号线大兴线,中关村,116.316467,39.983991
1100,北京,4号线大兴线,北京大学东门,116.315842,39.992212
1100,北京,4号线大兴线,圆明园,116.310186,39.999662
1100,北京,4号线大兴线,西苑,116.290908,39.998258
1100,北京,4号线大兴线,北宫门,116.277647,40.002373
1100,北京,4号线大兴线,安河桥北,116.269956,40.012195
1100,北京,5号线,宋家庄,116.428368,39.845849
1100,北京,5号线,刘家窑,116.422119,39.857521
1100,北京,5号线,蒲黄榆,116.423720,39.865621
1100,北京,5号线,天坛东门,116.420833,39.882558
1100,北京,5号线,磁器口,116.419940,39.893172
1100,北京,5号线,崇文门,116.417093,39.901063
1100,北京,5号线,东单,116.418480,39.908325
1100,北京,5号线,灯市口,116.417783,39.917113
1100,北京,5号线,东四,116.417493,39.924370
1100,北京,5号线,张自忠路,116.417156,39.933592
1100,北京,5号线,北新桥,116.416884,39.940782
1100,北京,5号线,雍和宫,116.417069,39.949336
1100,北京,5号线,和平里北街,116.418504,39.958734
1100,北京,5号线,和平西桥,116.417975,39.968386
1100,北京,5号线,惠新西街南口,116.417537,39.977121
1100,北京,5号线,惠新西街北口,116.417028,39.987836
1100,北京,5号线,大屯路东,116.417377,40.003841
1100,北京,5号线,北苑路北,116.418089,40.030436
1100,北京,5号线,立水桥南,116.414496,40.041956
1100,北京,5号线,立水桥,116.412350,40.053032
1100,北京,5号线,天通苑南,116.412661,40.066458
1100,北京,5号线,天通苑,116.412759,40.075222
1100,北京,5号线,天通苑北,116.412888,40.083668
1100,北京,6号线,潞城,116.747434,39.902652
1100,北京,6号线,东夏园,116.733850,39.903147
1100,北京,6号线,郝家府,116.717826,39.903195
1100,北京,6号线,北运河东,116.707056,39.903268
